,date,VOL,CIKS,SHROUT,PRC,VOLP,ACCESSION NUMBER,base_vol,base_volP,T0,T1,T3,T5,T20,T60,T0P,T1P,T3P,T5P,T20P,T60P,T0PP,T1PP,T3PP,T5PP,T20PP,T60PP,Year,Unnamed: 0,mkt_cap, ,PB_ratios
1936,20100226,560000.0,0000920522,29663.0,85.9,18.878737821528503,0001140361-10-008624,302160.0,10.377086338347414,560000.0,195500.0,257300.0,376333.3333333333,449233.3333333333,623733.3333333334,18.878737821528503,6.590702221622897,8.674105788355865,12.686961309824802,15.144568429805924,21.619872905834768,0.819271537884786,-0.364879311327722,-0.16410970232543662,0.22259378944757274,0.45942395929007435,1.083424209928835,2010,ESS US,3578.6267485427857,,3.18
1937,20120227,227900.0,0000920522,34124.0,140.77,6.678583987809167,0001140361-12-010939,306860.0,8.992497948657837,227900.0,160500.0,220100.0,208633.33333333334,259400.0,299066.6666666667,6.678583987809167,4.703434532880085,6.322895719620798,5.9934884611701476,7.451881643205961,8.59140093842764,-0.2573160398878968,-0.47696017727954115,-0.29686992916528676,-0.33350127012653946,-0.17132239720797698,-0.04460351423155591,2012,ESS US,5356.860272216797,,3.16
1938,20120301,220100.0,0000920522,34810.0,140.83,6.322895719620798,0001140361-12-012010,288200.0,8.445668737545422,220100.0,166300.0,402500.0,369833.3333333333,256033.33333333334,211866.66666666666,6.322895719620798,4.777362826773915,11.562769319161161,10.624341664272706,7.3551661399980715,6.0863736474193075,-0.2513445748218593,-0.4343416755696284,0.3690768225088671,0.25796334126176906,-0.12911974545005475,-0.27934970734026204,2012,ESS US,5356.860272216797,,3.16
1939,20130225,216200.0,0000920522,36528.0,149.44,5.918747262374069,0001140361-13-009003,248640.0,6.8068331143232585,216200.0,275600.0,382400.0,378366.6666666667,253666.66666666666,190400.0,5.918747262374069,7.544897065265002,10.08784657187327,9.98144581915388,6.691815935491231,5.01171330051853,-0.13046975546975548,0.10842985842985846,0.4820176141304167,0.46638615219615887,-0.01689731140756232,-0.2637232004450576,2013,ESS US,5370.319120330811,,2.97
1940,20140226,331200.0,0000920522,38133.0,166.37,8.685390606561246,0001140361-14-009793,421660.0,11.057614139983741,331200.0,436400.0,402743.0,581907.3333333334,523685.6666666667,313908.3333333333,8.685390606561246,11.444155980384444,10.431864687750926,15.072586145863,13.56452629488606,5.021488863649675,-0.2145330360954324,0.034957074420148955,-0.05658991571881126,0.3630956872840529,0.22671365840461535,-0.5458795360300881,2014,ESS US,13210.441120910644,,2.21
1941,20160226,450821.0,0000920522,66035.0,209.98,6.827000832891648,0000920522-16-000097,589131.2,8.921499204967063,450821.0,577454.0,459746.0,448365.0,399217.6666666667,267298.6666666667,6.827000832891648,8.827952057726412,7.028465724943436,6.8544762428911925,6.103125828084532,4.08544892271792,-0.23476977623999545,-0.01048558600874708,-0.21218782141119027,-0.23169009093505843,-0.3159080455125071,-0.5420669969411264,2016,ESS US,15232.80143737793,,2.46
1942,20170224,284016.0,0000920522,65517.0,232.35001,4.334997023673245,0000920522-17-000014,338896.6,5.1726513729261105,284016.0,189778.0,372366.0,308080.3333333333,346521.0,373401.6666666667,4.334997023673245,2.896622250713555,5.680727394773376,4.7000005085254095,5.286442203542369,5.6947028620812175,-0.16193906932084887,-0.4400120862823646,0.09822351927805496,-0.09137497007329295,0.021998550146225704,0.10092531885824509,2017,ESS US,15939.35768973,,2.54
1943,20180222,546428.0,0000920522,66037.0,221.59,8.274573345245846,0000920522-18-000011,675469.6,10.22865363356906,546428.0,398339.0,413125.0,466543.6666666667,320421.3333333333,336188.6666666667,8.274573345245846,6.032057785786756,6.255962566440026,7.0646566115874,4.851928124369052,5.090605331031715,-0.1910398336209358,-0.41027841963576156,-0.38838846337422145,-0.30932683179317455,-0.5256532972779839,-0.502319121030256,2018,ESS US,16199.822435369999,,2.59
1944,20190221,207481.0,0000920522,65890.0,280.01001,3.1488996812869936,0000920522-19-000009,286498.8,4.348137805433298,207481.0,209552.0,180287.0,271791.3333333333,254848.33333333334,242510.66666666666,3.1488996812869936,3.1803308544543936,2.7361815146456214,4.132020000521124,3.8794424485984926,3.6902272877134608,-0.27580499464570185,-0.26857634307717876,-0.3707233677767586,-0.0497035316226914,-0.10779220388303663,-0.15130857096979144,2019,ESS US,19881.32582072,,3.2
1945,20200220,378525.0,0000920522,66092.0,326.10999,5.7272438419173275,0000920522-20-000026,409016.2,6.188588634025298,378525.0,463117.0,435834.0,530582.6666666666,625414.3333333334,702067.0,5.7272438419173275,7.0071566906736065,6.594353325667251,8.027940850128088,9.451343972274259,10.60828636617759,-0.07454765850350183,0.13227055554278777,0.0655665961397127,0.2972167524578869,0.5272212343069793,0.714168931483421,2020,ESS US,15480.881830079998,,2.57
1946,20210219,400178.0,0000920522,65205.0,263.89001,6.1372287401272905,0000920522-21-000015,585222.2,8.97511233801089,400178.0,560539.0,669321.0,572026.6666666666,477341.3333333333,240573.0,6.1372287401272905,8.596564680622652,10.26487232574189,8.781551939851504,7.344277764956263,3.701180018154109,-0.3161947718319641,-0.04217748403939566,0.14370404950461538,-0.021566348238297808,-0.18170631315084584,-0.5876174159426306,2021,ESS US,22925.88671313,,3.83
1947,20220225,280608.0,0000920522,65088.0,324.62,4.311209439528024,0000920522-22-000019,262475.6,4.032626597836775,280608.0,305516.0,535044.0,459536.6666666667,283950.3333333333,713402.6666666666,4.311209439528024,4.680157477902541,8.196265261416382,7.039578833417572,4.349796003819488,10.928517083084387,0.06908223088165137,0.1605729824856884,1.032488023020309,0.7456560042513776,0.07865082429224973,1.7100245504869653,2022,ESS US,13722.627839039998,,2.4
1948,20230223,264162.0,0000920522,64754.0,232.24001,4.079469994131637,0000920522-23-000005,814602.6,12.579957994872903,264162.0,409884.0,606349.0,776659.3333333334,496371.6666666667,269164.6666666667,4.079469994131637,6.329863792198165,9.363884856533959,11.99399779678989,7.6654981416849255,4.171931347324246,-0.6757167237128877,-0.4968294969841736,-0.25565054665919307,-0.04657886761798629,-0.39065789052641653,-0.6683668300780844,2023,ESS US,15913.608393760001,,2.94
1949,20040219,53700.0,0000726728,37909.0,42.75,1.4165501595927088,0001104659-04-005114,102440.0,2.702260676884115,53700.0,58400.0,71100.0,74033.33333333333,73266.66666666667,155833.33333333334,1.4165501595927088,1.5405312722572477,1.8755440660529161,1.9529223491343315,1.9277657913662765,3.934291028133338,-0.4757907067551733,-0.4299101913315106,-0.30593518156969873,-0.2773005336457103,-0.28660998257610076,0.4559257964223627,2004,O US,2005.5323865509033,,2.54
1950,20200224,2865240.0,0000726728,325919.0,82.17,8.791264087089123,0000726728-20-000033,1592186.0,4.885219947287515,2865240.0,3899834.0,11871550.0,7800624.333333333,5302312.333333333,3534325.6666666665,8.791264087089123,11.965654042875684,36.42484789165406,23.356727051651873,15.472078754525285,10.292213893693782,0.7995636188234293,1.4493583036152817,6.456132637769708,3.7811004015531653,2.1671201955023642,1.106806654510707,2020,O US,21821.05631993,,2.04
1951,20210223,3904720.0,0000726728,373378.0,62.38,10.457820225080214,0000726728-21-000043,2444258.2,6.546336956114177,3904720.0,3595023.0,3298885.0,3215250.0,5923267.666666667,2442893.0,10.457820225080214,9.628373926690914,8.83493442530752,8.610946701982611,15.863445199982474,6.540525995914305,0.5975071700690219,0.47080328911241914,0.3495997050771772,0.31538397117492095,1.4232552198777764,-0.0008876659174173095,2021,O US,40506.54436556,,1.69
1952,20220223,3725123.0,0000726728,565758.0,65.25,6.584304596665005,0000726728-22-000046,3205148.8,5.6652293029882,3725123.0,5712122.0,7089697.0,6337992.666666667,4010674.0,4799459.333333333,6.584304596665005,10.096405176771693,11.989591101956467,10.718362220632534,6.782566490958352,8.027180642503218,0.16223090796907844,0.7821706124845134,1.1163470109907818,0.8919555850950273,0.19722717796803002,0.4169206952080785,2022,O US,39780.36940323,,1.46
1953,20230222,3501910.0,0000726728,627154.0,65.52,5.583811950493818,0000726728-23-000044,2501180.2,3.9881435819591333,3501910.0,3560083.0,3981120.0,4527281.666666667,4165113.0,3744196.6666666665,5.583811950493818,5.676569072349056,6.347914547304171,7.218771891220734,6.641292250388232,5.6685505330892525,0.4001030393571811,0.4233612596165612,0.5916965918729098,0.810058174403688,0.6652590645008241,0.42135066518960107,2023,O US,41567.69563848,,1.31
1954,20060302,1726200.0,0000927628,299511.0,89.16,5.763394332762402,0001193125-06-044064,1375160.0,5.157926717202217,1726200.0,989400.0,964500.0,1356433.3333333333,2392400.0,1712833.3333333333,5.763394332762402,3.3033845167623226,3.220249005879584,4.528826431527839,7.987686595817855,5.652915291529156,0.1173858507025484,-0.359551870765206,-0.3756698800819094,-0.12196766649984853,0.5486235136257551,0.09596657755452405,2006,COF US,31373.287531127928,,1.25
1955,20070301,3539175.0,0000927628,409900.0,77.15,8.634240058550866,0001193125-07-044343,3056680.0,7.457135886801661,3539175.0,3236000.0,2702100.0,3087133.3333333335,2813972.0,3158112.3333333335,8.634240058550866,7.894608441083191,6.5920956330812395,7.5314304301862265,6.865020736765068,7.677638962834389,0.15784936597877403,0.058664956750461066,-0.11600167501995647,0.009962879115031192,-0.07940248897496606,0.029569405651169035,2007,COF US,18215.133001708982,,0.73
1956,20080229,6728500.0,0000927628,372700.0,46.03,18.053394150791522,0001193125-08-043757,6343420.0,17.02017708612825,6728500.0,9534700.0,7357600.0,8412800.0,6715566.666666667,6012366.666666667,18.053394150791522,25.582774349342635,19.741346927823987,22.5725784813523,18.011191740207778,16.045814429321243,0.06070542388806066,0.5030850865936675,0.15987905577748301,0.3262246548391882,0.05822587209666713,-0.05724750405805879,2008,COF US,12489.980097656251,,0.53
1957,20090226,36311800.0,0000927628,389200.0,12.98,93.29856115107914,0001193125-09-039271,22595080.0,58.055190133607404,36311800.0,22177200.0,17105900.0,17569000.0,18010333.333333332,20060100.0,93.29856115107914,56.5994686430491,43.656766889469075,44.83866604394285,45.96501347108119,51.08250572956455,0.6070666711514188,-0.025074786374967108,-0.2480126791592965,-0.22765447945736167,-0.20825315763675992,-0.12010441078559925,2009,COF US,17250.108821411133,,0.66
1958,20190220,2167514.0,0000927628,467700.0,82.72,4.6344109471883685,0000927628-19-000093,2979827.2,6.371236262561471,2167514.0,1736933.0,2514291.0,2624446.6666666665,2444601.6666666665,1723875.0,4.6344109471883685,3.71377592473808,5.375862732520846,5.611389067065794,5.224836372211465,3.670943356047713,-0.2726041295280478,-0.4171027769663959,-0.1562292605423563,-0.11926212813056013,-0.17993366485033016,-0.42382558034790896,2019,COF US,47927.34666926,,0.88
1959,20200220,2262928.0,0000927628,456600.0,103.54,4.9560402978537015,0000927628-20-000102,1756457.0,3.8468177836180457,2262928.0,2764513.0,4499708.0,3845191.6666666665,10560607.666666666,5799123.666666667,4.9560402978537015,6.054561979851073,9.854813841436705,8.421357132428106,23.102332778413412,12.736928764916918,0.28834807797742873,0.57391441976661,1.5618093696572135,1.1891749508622609,5.0055698184604385,2.311029916508668,2020,COF US,45213.99,,0.82
1960,20210225,4067957.0,0000927628,459000.0,119.24,8.862651416122004,0000927628-21-000094,3041895.4,6.627223093681917,4067957.0,3996168.0,2486597.0,3371393.0,2891938.6666666665,3247856.6666666665,8.862651416122004,8.7017553028175,5.414626870221694,7.341292186822938,6.297268440188122,7.112665980480197,0.33730995483934123,0.31303189583482466,-0.18297199389835772,0.10774785804657465,-0.04978776915000163,0.07324981820229931,2021,COF US,61753.50439522,,1.07
1961,20220225,2019475.0,0000927628,425622.0,153.59,4.7447617839303415,0000927628-22-000106,2338721.2,5.4948315641578676,2019475.0,3407953.0,3700880.0,3801035.0,2039740.3333333333,2446307.6666666665,4.7447617839303415,8.238516563079429,8.946649551202555,9.188768097548486,4.930946676948849,6.030289808629356,-0.13650459918009897,0.499321037758153,0.62819359369639,0.6722565542292009,-0.10262095946437612,0.09744761749645231,2022,COF US,35482.69925312,,0.74
1962,20230224,1932037.0,0000927628,381699.0,109.64,5.061676871042366,0000927628-23-000117,2207339.4,5.782932100948653,1932037.0,1792413.0,1976205.0,1960140.6666666667,3447743.3333333335,4740693.333333333,5.061676871042366,4.695880785645233,5.185800881704629,5.143646128546946,9.047295406038986,12.44015254889613,-0.1247213727077947,-0.18797580471766145,-0.10325751864630546,-0.11054703068307443,0.5644823850784683,1.1511842663439542,2023,COF US,49936.62861352,,0.94
1963,20110505,1735100.0,0000927653,254260.0,82.84,6.8241170455439315,0000950123-11-045634,1588400.0,6.24714858805947,1735100.0,2141500.0,1925700.0,1681933.3333333333,1787033.3333333333,4346900.0,6.8241170455439315,8.422480925037362,7.573743412255172,6.615013503238154,7.088026865513775,17.653005158336367,0.0923570888944845,0.3482120372702082,0.2123520523797526,0.05888525140602627,0.1346019332822535,1.8257700148316558,2011,MCK US,19131.634095153808,,2.72
1964,20120502,1939500.0,0000927653,246105.0,90.17,7.880782592795758,0001193125-12-204736,1450840.0,5.895207330204589,1939500.0,1871500.0,1348500.0,1787266.6666666667,2415600.0,2449866.6666666665,7.880782592795758,7.604477763556206,5.4793685621990615,7.262211928512895,10.016658625773232,10.372572015676841,0.33681177800446604,0.28994237820848584,-0.07053844669295052,0.23188405797101366,0.6991189732127048,0.7594923188760637,2012,MCK US,22886.409638671874,,3.34
1965,20130507,1210200.0,0000927653,232889.0,108.63,5.1964669864184225,0001561787-13-000010,1375300.0,5.905388403917748,1210200.0,3149900.0,1879200.0,1361133.3333333333,1361166.6666666667,1094966.6666666667,5.1964669864184225,13.525327516542216,8.069080119713684,5.844558280267992,6.00662221457328,4.790215365699281,-0.12004653530138912,1.2903366538209837,0.3663927870282843,-0.01030078285949837,0.01714261683251372,-0.18883991398070274,2013,MCK US,37075.34777526856,,5.18
1966,20140514,1579358.0,0000927653,230127.0,178.2,6.8629843521186125,0001445305-14-002132,1564225.6,6.797227617793655,1579358.0,1593593.0,1573473.0,1263366.3333333333,1155419.3333333333,1141339.6666666667,6.8629843521186125,6.924841500562732,6.837411516249723,5.489865740801091,5.010991266836382,4.928085469568806,0.009674052131610381,0.01877440185098589,0.005911807094833172,-0.19233751619118605,-0.262788956232876,-0.27498595800026515,2014,MCK US,48134.01249938965,,5.63
1967,20150512,1448772.0,0000927653,232845.0,229.55,6.222044707852864,0001628280-15-004098,991633.2,4.258769567738197,1448772.0,2056360.0,955871.0,932417.0,740535.0,1001840.0,6.222044707852864,8.831454400996371,4.105181558547532,4.004453606476408,3.1981092963196454,4.3107877264923395,0.4609958601628096,1.0737103195012017,-0.03606393977127875,-0.05971583040987465,-0.24905321937431354,0.012214363310050866,2015,MCK US,45384.41786041259,,5.72
1968,20170522,3369795.0,0000927653,212053.0,155.42,15.891286612309187,0000927653-17-000007,1519543.4,7.165866080649652,3369795.0,2954107.0,2495019.0,1578507.3333333333,1843892.0,1725361.3333333333,15.891286612309187,13.930984235073307,11.766016043159022,7.443928326094578,8.742885321144419,8.205807702490398,1.2176365610880209,0.9440754373978386,0.641953102491182,0.03880371783611634,0.22007378071902173,0.14512434507378716,2017,MCK US,32511.591881049997,,2.97
1969,20180524,3543682.0,0000927653,206339.0,144.03,17.17407761014641,0000927653-18-000010,1162662.6,5.634720532715584,3543682.0,2076949.0,1870722.0,1742648.0,1454373.3333333333,1680016.3333333333,17.17407761014641,10.065712250228993,9.06625504630729,8.560656960142795,7.198050657177316,8.40971078551609,2.0479022891077747,0.7863729339878985,0.6089981736748034,0.5192691297534666,0.27744590266454694,0.4924805474714703,2018,MCK US,21583.21124434,,2.28
1970,20190515,1016067.0,0000927653,191825.0,126.31,5.29684347712759,0000927653-19-000009,2012388.8,10.490753551414054,1016067.0,2189628.0,2175708.0,1769420.0,1108653.6666666667,2075700.0,5.29684347712759,11.414716538511664,11.342150397497718,9.224136582822892,5.83618653555273,11.137103827188982,-0.4950940891740207,0.08807403420253532,0.0811568818113075,-0.12073650976391816,-0.44368281010985455,0.06161142501415509,2019,MCK US,24923.590328000002,,3.25
1971,20230509,2170571.0,0000927653,136939.0,388.72,15.850641526519107,0000927653-23-000038,1153627.2,8.424387501004102,2170571.0,1244902.0,1027204.0,834593.6666666666,657667.0,1644565.3333333333,15.850641526519107,9.090923695952212,7.501179357232052,6.094638245252757,4.849980088789256,12.13584920511932,0.8815185702972318,0.07911984044758928,-0.10958756867036472,-0.2765482066765877,-0.4242928535503397,0.4405616080305956,2023,MCK US,61605.269305300004,, 
1972,20000330,29000.0,0000060086,47279.0,19.5,0.6133801476342562,0000060086-00-000011,33940.0,0.717866283127817,29000.0,73900.0,77600.0,45866.666666666664,103133.33333333333,33800.0,0.6133801476342562,1.5630618244886736,1.6413206709109753,0.9701276817755593,2.168280265739031,0.7065660472019567,-0.14555097230406752,1.1773718326458418,1.2863877430760127,0.35140443920644043,2.0204514638737616,-0.01574142175423532,2000,L US,10212.712210655212,,0.91
1973,20010316,225200.0,0000060086,48475.0,44.25,4.6456936565239815,0000060086-01-500005,37360.0,0.7707065497679231,225200.0,225200.0,279500.0,208566.66666666666,88733.33333333333,97200.0,4.6456936565239815,4.6456936565239815,5.765858690046415,4.3025614577961155,1.8304968196664955,1.9875268377466533,5.027837259100631,5.027837259100631,6.481263383297629,4.582619557458948,1.3750892219842934,1.5788373517068746,2001,L US,10604.899031066894,,1.12
