TICKERS,TICKER FROM BLOOMBERG,CIK,YEAR,REVENUE,INCOME,ACCESSION NUMBER,CONFORMED SUBMISSION TYPE,CONFORMED PERIOD OF REPORT,FILED AS OF DATE,DATE AS OF CHANGE,COMPANY CONFORMED NAME,FISCAL YEAR END,YEAR-1 REVENUE,YEAR-1 NET INCOME,YEAR+1 REVENUE,YEAR+1 NET INCOME
IDXX,IDXX US        d,0000874716,2019,2406.91,427.72,0000874716-20-000006,10-K,20191231,20200214,20200214,IDEXX LABORATORIES INC /DE,1231,0,0,2706.66,581.78
IDXX,IDXX US        d,0000874716,2020,2706.66,581.78,0000874716-21-000008,10-K,20201231,20210212,20210212,IDEXX LABORATORIES INC /DE,1231,2406.91,427.72,3367.32,679.09
IDXX,IDXX US        d,0000874716,2022,3367.32,679.09,0000874716-23-000006,10-K,20221231,20230216,20230216,IDEXX LABORATORIES INC /DE,1231,2706.66,581.78,0,0
IEX,IEX US          d,0000832101,2009,1329.66,113.39,0000950123-10-019117,10-K,20091231,20100301,20100301,IDEX CORP /DE/,1231,0,0,1838.45,193.86
IEX,IEX US          d,0000832101,2011,1838.45,193.86,0001193125-12-078246,10-K,20111231,20120224,20120224,IDEX CORP /DE/,1231,1329.66,113.39,2024.13,255.22
IEX,IEX US          d,0000832101,2013,2024.13,255.22,0001445305-14-000435,10-K,20131231,20140213,20140213,IDEX CORP /DE/,1231,1838.45,193.86,2113.04,271.11
IEX,IEX US          d,0000832101,2016,2113.04,271.11,0000832101-17-000016,10-K,20161231,20170223,20170223,IDEX CORP /DE/,1231,2024.13,255.22,2483.67,410.57
IEX,IEX US          d,0000832101,2018,2483.67,410.57,0000832101-19-000005,10-K,20181231,20190228,20190228,IDEX CORP /DE/,1231,2113.04,271.11,2494.57,425.52
IEX,IEX US          d,0000832101,2019,2494.57,425.52,0000832101-20-000007,10-K,20191231,20200221,20200221,IDEX CORP /DE/,1231,2483.67,410.57,2351.65,377.78
IEX,IEX US          d,0000832101,2020,2351.65,377.78,0000832101-21-000017,10-K,20201231,20210225,20210225,IDEX CORP /DE/,1231,2494.57,425.52,2764.8,449.4
IEX,IEX US          d,0000832101,2021,2764.8,449.4,0000832101-22-000008,10-K,20211231,20220224,20220224,IDEX CORP /DE/,1231,2351.65,377.78,3181.9,586.9
IEX,IEX US          d,0000832101,2022,3181.9,586.9,0000832101-23-000013,10-K,20221231,20230223,20230223,IDEX CORP /DE/,1231,2764.8,449.4,0,0
ILMN,ILMN US        d,0001110803,2002,10.04,-40.33,0000936392-03-000348,10-K,20021229,20030327,Not found,ILLUMINA INC,1231,0,0,28.03,-27.06
ILMN,ILMN US        d,0001110803,2003,28.03,-27.06,0000936392-04-000205,10-K,20031228,20040312,Not found,ILLUMINA INC,1231,10.04,-40.33,258.09,19.09
ILMN,ILMN US        d,0001110803,2006,258.09,19.09,0000936392-06-000185,10-K,20060101,20060306,20060306,ILLUMINA INC,0101,28.03,-27.06,258.09,19.09
ILMN,ILMN US        d,0001110803,2006,258.09,19.09,0000936392-07-000158,10-K,20061231,20070228,20070228,ILLUMINA INC,0101,258.09,19.09,366.8,-278.36
ILMN,ILMN US        d,0001110803,2007,366.8,-278.36,0000936392-08-000144,10-K,20071230,20080226,20080226,ILLUMINA INC,0101,258.09,19.09,666.32,72.28
ILMN,ILMN US        d,0001110803,2010,666.32,72.28,0000950123-10-018433,10-K,20100103,20100226,20100226,ILLUMINA INC,1228,366.8,-278.36,902.74,124.89
ILMN,ILMN US        d,0001110803,2011,902.74,124.89,0000950123-11-019925,10-K,20110102,20110228,20110228,ILLUMINA INC,0103,666.32,72.28,0,0
INCY,INCY US        d,0000879169,2005,7.85,-103.04,0001104659-06-013846,10-K,20051231,20060303,20060303,INCYTE CORP,1231,0,0,27.64,-74.17
INCY,INCY US        d,0000879169,2006,27.64,-74.17,0001104659-07-015059,10-K,20061231,20070228,20070228,INCYTE CORP,1231,7.85,-103.04,34.44,-86.88
INCY,INCY US        d,0000879169,2007,34.44,-86.88,0001047469-08-002303,10-K,20071231,20080306,20080306,INCYTE CORP,1231,27.64,-74.17,3.92,-178.92
INCY,INCY US        d,0000879169,2008,3.92,-178.92,0001047469-09-002189,10-K,20081231,20090303,20090303,INCYTE CORP,1231,34.44,-86.88,169.88,-31.85
INCY,INCY US        d,0000879169,2010,169.88,-31.85,0001047469-11-001198,10-K,20101231,20110223,20110223,INCYTE CORP,1231,3.92,-178.92,94.46,-186.54
INCY,INCY US        d,0000879169,2011,94.46,-186.54,0001047469-12-001295,10-K,20111231,20120222,20120222,INCYTE CORP,1231,169.88,-31.85,297.06,-44.32
INCY,INCY US        d,0000879169,2012,297.06,-44.32,0001047469-13-001393,10-K,20121231,20130221,20130221,INCYTE CORP,1231,94.46,-186.54,354.95,-83.15
INCY,INCY US        d,0000879169,2013,354.95,-83.15,0001047469-14-001174,10-K,20131231,20140221,20140221,INCYTE CORP,1231,297.06,-44.32,511.5,-48.48
INCY,INCY US        d,0000879169,2014,511.5,-48.48,0001047469-15-000858,10-K,20141231,20150217,20150217,INCYTE CORP,1231,354.95,-83.15,753.75,6.53
INCY,INCY US        d,0000879169,2015,753.75,6.53,0001558370-16-003196,10-K,20151231,20160212,20160212,INCYTE CORP,1231,511.5,-48.48,1105.72,104.22
INCY,INCY US        d,0000879169,2016,1105.72,104.22,0001558370-17-000594,10-K,20161231,20170214,20170214,INCYTE CORP,1231,753.75,6.53,1536.22,-313.14
INCY,INCY US        d,0000879169,2017,1536.22,-313.14,0001558370-18-000722,10-K,20171231,20180215,20180215,INCYTE CORP,1231,1105.72,104.22,1881.88,109.49
INCY,INCY US        d,0000879169,2018,1881.88,109.49,0001558370-19-000682,10-K,20181231,20190214,20190214,INCYTE CORP,1231,1536.22,-313.14,2158.76,446.91
INCY,INCY US        d,0000879169,2019,2158.76,446.91,0001558370-20-000774,10-K,20191231,20200213,20200213,INCYTE CORP,1231,1881.88,109.49,2666.7,-295.7
INCY,INCY US        d,0000879169,2020,2666.7,-295.7,0001558370-21-000825,10-K,20201231,20210209,20210209,INCYTE CORP,1231,2158.76,446.91,2986.27,948.58
INCY,INCY US        d,0000879169,2021,2986.27,948.58,0001558370-22-000902,10-K,20211231,20220208,20220208,INCYTE CORP,1231,2666.7,-295.7,3394.64,340.66
INCY,INCY US        d,0000879169,2022,3394.64,340.66,0000879169-23-000008,10-K,20221231,20230207,20230207,INCYTE CORP,1231,2986.27,948.58,0,0
IPG,IPG US         d,0000051644,2021,10240.7,952.8,0000051644-22-000010,10-K,20211231,20220222,20220222,"INTERPUBLIC GROUP OF COMPANIES, INC.",1231,0,0,10927.8,938.0
IPG,IPG US         d,0000051644,2022,10927.8,938.0,0000051644-23-000010,10-K,20221231,20230221,20230221,"INTERPUBLIC GROUP OF COMPANIES, INC.",1231,10240.7,952.8,0,0
IQV,IQV US         d,0001478242,2013,5099.55,226.59,0001193125-14-050071,10-K,20131231,20140213,20140213,Quintiles Transnational Holdings Inc.,1231,0,0,5460,357
IQV,IQV US         d,0001478242,2014,5460,357,0001193125-15-045845,10-K,20141231,20150212,20150212,Quintiles Transnational Holdings Inc.,1231,5099.55,226.59,5737,387
IQV,IQV US         d,0001478242,2015,5737,387,0001564590-16-012629,10-K,20151231,20160211,20160211,Quintiles Transnational Holdings Inc.,1231,5460,357,6815,72
IQV,IQV US         d,0001478242,2016,6815,72,0001193125-17-046709,10-K,20161231,20170216,20170216,"Quintiles IMS Holdings, Inc.",1231,5737,387,9702,1277
IQV,IQV US         d,0001478242,2017,9702,1277,0001564590-18-002340,10-K,20171231,20180216,20180216,IQVIA HOLDINGS INC.,1231,6815,72,10412,259
IQV,IQV US         d,0001478242,2018,10412,259,0001564590-19-003180,10-K,20181231,20190219,20190219,IQVIA HOLDINGS INC.,1231,9702,1277,11088,191
IQV,IQV US         d,0001478242,2019,11088,191,0001564590-20-004901,10-K,20191231,20200218,20200218,IQVIA HOLDINGS INC.,1231,10412,259,11359,279
IQV,IQV US         d,0001478242,2020,11359,279,0001478242-21-000020,10-K,20201231,20210212,20210212,IQVIA HOLDINGS INC.,1231,11088,191,13874,966
IQV,IQV US         d,0001478242,2021,13874,966,0001478242-22-000041,10-K,20211231,20220216,20220216,IQVIA HOLDINGS INC.,1231,11359,279,14410.0,1091.0
IQV,IQV US         d,0001478242,2022,14410.0,1091.0,0001478242-23-000044,10-K,20221231,20230215,20230215,IQVIA HOLDINGS INC.,1231,13874,966,0,0
IRM,IRM US         d,0001020569,2006,2350.34,128.86,0001104659-07-015493,10-K,20061231,20070301,20070301,IRON MOUNTAIN INC,1231,0,0,3055.13,82.04
IRM,IRM US         d,0001020569,2008,3055.13,82.04,0001047469-09-002067,10-K,20081231,20090302,20090302,IRON MOUNTAIN INC,1231,2350.34,128.86,2774.38,217.95
IRM,IRM US         d,0001020569,2009,2774.38,217.95,0001047469-10-001537,10-K,20091231,20100226,20100226,IRON MOUNTAIN INC,1231,3055.13,82.04,2892.35,-57.59
IRM,IRM US         d,0001020569,2010,2892.35,-57.59,0001047469-11-001600,10-K,20101231,20110301,20110301,IRON MOUNTAIN INC,1231,2774.38,217.95,3014.7,395.54
IRM,IRM US         d,0001020569,2011,3014.7,395.54,0001047469-12-001785,10-K,20111231,20120228,20120228,IRON MOUNTAIN INC,1231,2892.35,-57.59,3003.96,170.92
IRM,IRM US         d,0001020569,2012,3003.96,170.92,0001047469-13-002039,10-K,20121231,20130301,20130301,IRON MOUNTAIN INC,1231,3014.7,395.54,3024.62,96.46
IRM,IRM US         d,0001020569,2013,3024.62,96.46,0001047469-14-001562,10-K,20131231,20140228,20140228,IRON MOUNTAIN INC,1231,3003.96,170.92,3007.98,123.24
IRM,IRM US         d,0001020569,2015,3007.98,123.24,0001020569-16-000013,10-K,20151231,20160226,20160226,IRON MOUNTAIN INC,1231,3024.62,96.46,4262.58,267.38
IRM,IRM US         d,0001020569,2019,4262.58,267.38,0001020569-20-000029,10-K,20191231,20200213,20200213,IRON MOUNTAIN INC,1231,3007.98,123.24,0,0
ISRG,ISRG US        d,0001035267,2011,1757.3,495.1,0001193125-12-039226,10-K,20111231,20120206,20120203,INTUITIVE SURGICAL INC,1231,0,0,2178.8,656.6
ISRG,ISRG US        d,0001035267,2012,2178.8,656.6,0001193125-13-036675,10-K,20121231,20130204,20130204,INTUITIVE SURGICAL INC,1231,1757.3,495.1,2131.7,418.8
ISRG,ISRG US        d,0001035267,2014,2131.7,418.8,0001035267-15-000014,10-K,20141231,20150206,20150205,INTUITIVE SURGICAL INC,1231,2178.8,656.6,3138.2,670.9
ISRG,ISRG US        d,0001035267,2017,3138.2,670.9,0001035267-18-000013,10-K,20171231,20180202,20180202,INTUITIVE SURGICAL INC,1231,2131.7,418.8,3724.2,1127.9
ISRG,ISRG US        d,0001035267,2018,3724.2,1127.9,0001035267-19-000012,10-K,20181231,20190204,20190204,INTUITIVE SURGICAL INC,1231,3138.2,670.9,4478.5,1379.3
ISRG,ISRG US        d,0001035267,2019,4478.5,1379.3,0001035267-20-000032,10-K,20191231,20200207,20200207,INTUITIVE SURGICAL INC,1231,3724.2,1127.9,4358.4,1060.6
ISRG,ISRG US        d,0001035267,2020,4358.4,1060.6,0001035267-21-000028,10-K,20201231,20210210,20210209,INTUITIVE SURGICAL INC,1231,4478.5,1379.3,5710.1,1704.6
ISRG,ISRG US        d,0001035267,2021,5710.1,1704.6,0001035267-22-000014,10-K,20211231,20220203,20220203,INTUITIVE SURGICAL INC,1231,4358.4,1060.6,6222.2,1322.3
ISRG,ISRG US        d,0001035267,2022,6222.2,1322.3,0001035267-23-000019,10-K,20221231,20230210,20230210,INTUITIVE SURGICAL INC,1231,5710.1,1704.6,0,0
IVZ,IVZ US          d,0000914208,2008,3249.6,481.7,0000914208-09-000511,10-K,20081231,20090227,20090227,Invesco Ltd.,1231,0,0,2627.3,322.5
IVZ,IVZ US          d,0000914208,2009,2627.3,322.5,0000950123-10-017949,10-K,20091231,20100226,20100226,Invesco Ltd.,1231,3249.6,481.7,3487.7,465.7
IVZ,IVZ US          d,0000914208,2010,3487.7,465.7,0000950123-11-018684,10-K,20101231,20110225,20110225,Invesco Ltd.,1231,2627.3,322.5,3982.3,729.7
IVZ,IVZ US          d,0000914208,2011,3982.3,729.7,0000914208-12-000332,10-K,20111231,20120224,20120224,Invesco Ltd.,1231,3487.7,465.7,4050.4,677.1
IVZ,IVZ US          d,0000914208,2012,4050.4,677.1,0000914208-13-000308,10-K,20121231,20130222,20130222,Invesco Ltd.,1231,3982.3,729.7,4644.6,940.3
IVZ,IVZ US          d,0000914208,2013,4644.6,940.3,0000914208-14-000271,10-K,20131231,20140221,20140221,Invesco Ltd.,1231,4050.4,677.1,5147.1,988.1
IVZ,IVZ US          d,0000914208,2014,5147.1,988.1,0000914208-15-000293,10-K,20141231,20150220,20150220,Invesco Ltd.,1231,4644.6,940.3,5122.9,968.1
IVZ,IVZ US          d,0000914208,2015,5122.9,968.1,0000914208-16-000846,10-K,20151231,20160219,20160219,Invesco Ltd.,1231,5147.1,988.1,4734.4,854.2
IVZ,IVZ US          d,0000914208,2016,4734.4,854.2,0000914208-17-000328,10-K,20161231,20170223,20170223,Invesco Ltd.,1231,5122.9,968.1,5160.3,1127.3
IVZ,IVZ US          d,0000914208,2017,5160.3,1127.3,0000914208-18-000255,10-K,20171231,20180223,20180223,Invesco Ltd.,1231,4734.4,854.2,5314.1,882.8
IVZ,IVZ US          d,0000914208,2018,5314.1,882.8,0000914208-19-000195,10-K,20181231,20190222,20190221,Invesco Ltd.,1231,5160.3,1127.3,6117.4,688.3
IVZ,IVZ US          d,0000914208,2019,6117.4,688.3,0000914208-20-000245,10-K,20191231,20200302,20200302,Invesco Ltd.,1231,5314.1,882.8,6145.6,761.6
IVZ,IVZ US          d,0000914208,2020,6145.6,761.6,0000914208-21-000331,10-K,20201231,20210219,20210219,Invesco Ltd.,1231,6117.4,688.3,6894.5,1629.8
IVZ,IVZ US          d,0000914208,2021,6894.5,1629.8,0000914208-22-000319,10-K,20211231,20220218,20220218,Invesco Ltd.,1231,6145.6,761.6,6048.9,920.7
IVZ,IVZ US          d,0000914208,2022,6048.9,920.7,0000914208-23-000297,10-K,20221231,20230223,20230222,Invesco Ltd.,1231,6894.5,1629.8,0,0
J,J US            d,0000052988,2000,3418.94,50.98,0000898430-00-003950,10-K,20000930,20001227,Not found,JACOBS ENGINEERING GROUP INC /DE/,0930,0,0,5635,131.61
J,J US            d,0000052988,2005,5635,131.61,0001193125-05-241653,10-K,20050930,20051213,20060509,JACOBS ENGINEERING GROUP INC /DE/,0930,3418.94,50.98,11252.16,420.74
J,J US            d,0000052988,2008,11252.16,420.74,0001193125-08-244600,10-K,20080930,20081126,20081126,JACOBS ENGINEERING GROUP INC /DE/,0930,5635,131.61,11467.38,399.85
J,J US            d,0000052988,2009,11467.38,399.85,0001193125-09-239188,10-K,20091002,20091120,20091120,JACOBS ENGINEERING GROUP INC /DE/,0930,11252.16,420.74,9915.52,245.97
J,J US            d,0000052988,2010,9915.52,245.97,0001193125-10-267422,10-K,20101001,20101123,20101123,JACOBS ENGINEERING GROUP INC /DE/,1001,11467.38,399.85,10381.66,331.03
J,J US            d,0000052988,2011,10381.66,331.03,0001193125-11-318681,10-K,20110930,20111121,20111121,JACOBS ENGINEERING GROUP INC /DE/,0930,9915.52,245.97,12695.16,328.11
J,J US            d,0000052988,2014,12695.16,328.11,0000052988-14-000173,10-K,20140926,20141124,20141121,JACOBS ENGINEERING GROUP INC /DE/,0926,10381.66,331.03,12114.83,302.97
J,J US            d,0000052988,2015,12114.83,302.97,0000052988-15-000155,10-K,20151002,20151124,20151123,JACOBS ENGINEERING GROUP INC /DE/,1002,12695.16,328.11,10964.16,210.46
J,J US            d,0000052988,2016,10964.16,210.46,0001564590-16-029571,10-K,20160930,20161122,20161122,JACOBS ENGINEERING GROUP INC /DE/,0930,12114.83,302.97,6330.13,293.73
J,J US            d,0000052988,2017,6330.13,293.73,0001564590-17-024192,10-K,20170929,20171121,20171121,JACOBS ENGINEERING GROUP INC /DE/,0930,10964.16,210.46,10579.77,163.43
J,J US            d,0000052988,2018,10579.77,163.43,0000052988-18-000036,10-K,20180928,20181121,20181121,JACOBS ENGINEERING GROUP INC /DE/,0929,6330.13,293.73,12737.87,847.98
J,J US            d,0000052988,2019,12737.87,847.98,0000052988-19-000069,10-K,20190927,20191125,20191125,JACOBS ENGINEERING GROUP INC /DE/,0927,10579.77,163.43,13566.98,491.85
J,J US            d,0000052988,2020,13566.98,491.85,0000052988-20-000070,10-K,20201002,20201124,20201124,JACOBS ENGINEERING GROUP INC /DE/,1002,12737.87,847.98,14092.63,477.03
J,J US            d,0000052988,2021,14092.63,477.03,0000052988-21-000065,10-K,20211001,20211123,20211123,JACOBS ENGINEERING GROUP INC /DE/,1001,13566.98,491.85,14922.83,644.04
J,J US            d,0000052988,2022,14922.83,644.04,0000052988-22-000111,10-K,20220930,20221121,20221121,JACOBS SOLUTIONS INC.,0930,14092.63,477.03,16352.41,665.78
J,J US            d,0000052988,2023,16352.41,665.78,0000052988-23-000084,10-K,20230929,20231121,20231121,JACOBS SOLUTIONS INC.,0929,14922.83,644.04,0,0
JBL,JBL US         d,0000898293,2007,12290.59,73.24,0001193125-07-225859,10-K,20070831,20071025,20071025,JABIL CIRCUIT INC,0831,0,0,12779.7,133.89
JBL,JBL US         d,0000898293,2008,12779.7,133.89,0001193125-08-219096,10-K,20080831,20081029,20081029,JABIL CIRCUIT INC,0831,12290.59,73.24,11684.54,-1165.21
JBL,JBL US         d,0000898293,2009,11684.54,-1165.21,0000950123-09-052410,10-K,20090831,20091022,20091022,JABIL CIRCUIT INC,0831,12779.7,133.89,13409.41,168.84
JBL,JBL US         d,0000898293,2010,13409.41,168.84,0000950123-10-094969,10-K,20100831,20101021,20101021,JABIL CIRCUIT INC,0831,11684.54,-1165.21,16518.83,381.06
JBL,JBL US         d,0000898293,2011,16518.83,381.06,0001193125-11-284229,10-K,20110831,20111027,20111027,JABIL CIRCUIT INC,0831,13409.41,168.84,16140.71,394.69
JBL,JBL US         d,0000898293,2012,16140.71,394.69,0001193125-12-435503,10-K,20120831,20121025,20121025,JABIL CIRCUIT INC,0831,16518.83,381.06,17249.49,371.48
JBL,JBL US         d,0000898293,2013,17249.49,371.48,0001193125-13-413660,10-K,20130831,20131028,20131028,JABIL CIRCUIT INC,0831,16140.71,394.69,18353.09,254.1
JBL,JBL US         d,0000898293,2016,18353.09,254.1,0001193125-16-742815,10-K,20160831,20161020,20161020,JABIL CIRCUIT INC,0831,17249.49,371.48,19063.12,129.09
JBL,JBL US         d,0000898293,2017,19063.12,129.09,0001193125-17-313834,10-K,20170831,20171019,20171019,JABIL INC,0831,18353.09,254.1,22095.42,86.33
JBL,JBL US         d,0000898293,2018,22095.42,86.33,0001193125-18-303041,10-K,20180831,20181019,20181019,JABIL INC,0831,19063.12,129.09,25282.32,287.11
JBL,JBL US         d,0000898293,2019,25282.32,287.11,0001193125-19-271646,10-K,20190831,20191022,20191022,JABIL INC,0831,22095.42,86.33,27266.44,53.91
JBL,JBL US         d,0000898293,2020,27266.44,53.91,0001193125-20-274411,10-K,20200831,20201022,20201022,JABIL INC,0831,25282.32,287.11,29285,696
JBL,JBL US         d,0000898293,2021,29285,696,0001193125-21-305429,10-K,20210831,20211022,20211022,JABIL INC,0831,27266.44,53.91,33478.0,996.0
JBL,JBL US         d,0000898293,2022,33478.0,996.0,0001193125-22-268383,10-K,20220831,20221025,20221025,JABIL INC,0831,29285,696,34702,818
JBL,JBL US         d,0000898293,2023,34702,818,0001193125-23-259599,10-K,20230831,20231020,20231020,JABIL INC,0831,33478.0,996.0,0,0
JCI,JCI US          d,0000833444,2004,38411,2879,0001047469-04-036967,10-K,20040930,20041214,20041214,TYCO INTERNATIONAL LTD /BER/,0930,0,0,39305,3019
JCI,JCI US          d,0000833444,2005,39305,3019,0001047469-05-028024,10-K,20050930,20051209,20051209,TYCO INTERNATIONAL LTD /BER/,0930,38411,2879,17336,3590
JCI,JCI US          d,0000833444,2006,17336,3590,0001047469-06-014899,10-K,20060929,20061211,20061211,TYCO INTERNATIONAL LTD /BER/,0930,39305,3019,18477,-1742
JCI,JCI US          d,0000833444,2007,18477,-1742,0001047469-07-009551,10-K,20070928,20071127,20071127,TYCO INTERNATIONAL LTD /BER/,0929,17336,3590,20199,1553
JCI,JCI US          d,0000833444,2008,20199,1553,0001047469-08-012419,10-K,20080926,20081119,20081119,TYCO INTERNATIONAL LTD /BER/,0929,18477,-1742,10557,1719
JCI,JCI US          d,0000833444,2011,10557,1719,0001047469-11-009619,10-K,20110930,20111116,20111116,TYCO INTERNATIONAL LTD,0925,20199,1553,10058,536
JCI,JCI US          d,0000833444,2013,10058,536,0000833444-13-000045,10-K,20130927,20131114,20131114,TYCO INTERNATIONAL LTD,0927,10557,1719,38749,1215
JCI,JCI US          d,0000833444,2014,38749,1215,0000833444-14-000124,10-K,20140926,20141114,20141113,TYCO INTERNATIONAL LTD,0927,10058,536,17100,1563
JCI,JCI US          d,0000833444,2015,17100,1563,0000833444-15-000091,10-K,20150925,20151113,20151113,TYCO INTERNATIONAL plc,0926,38749,1215,0,0
JKHY,JKHY US        d,0000779152,2001,366.9,55.63,0000926236-01-500169,10-K,20010630,20010925,Not found,HENRY JACK & ASSOCIATES INC,0630,0,0,396.66,57.06
JKHY,JKHY US        d,0000779152,2002,396.66,57.06,0000926236-02-000174,10-K,20020630,20020926,Not found,HENRY JACK & ASSOCIATES INC,0630,366.9,55.63,467.42,62.31
JKHY,JKHY US        d,0000779152,2004,467.42,62.31,0000926236-04-000130,10-K,20040630,20040830,20040830,HENRY JACK & ASSOCIATES INC,0630,396.66,57.06,592.21,89.92
JKHY,JKHY US        d,0000779152,2006,592.21,89.92,0000926236-06-000116,10-K,20060630,20060912,20060912,HENRY JACK & ASSOCIATES INC,0630,467.42,62.31,666.47,104.68
JKHY,JKHY US        d,0000779152,2007,666.47,104.68,0000926236-07-000089,10-K,20070630,20070830,20070830,HENRY JACK & ASSOCIATES INC,0630,592.21,89.92,742.93,104.22
JKHY,JKHY US        d,0000779152,2008,742.93,104.22,0000926236-08-000050,10-K,20080630,20080829,20080828,HENRY JACK & ASSOCIATES INC,0630,666.47,104.68,745.59,103.1
JKHY,JKHY US        d,0000779152,2009,745.59,103.1,0000926236-09-000039,10-K,20090630,20090828,20090828,HENRY JACK & ASSOCIATES INC,0630,742.93,104.22,0,0
JNJ,JNJ US         d,0000200406,2019,82059,15119,0000200406-20-000010,10-K,20191229,20200218,20200218,JOHNSON & JOHNSON,1229,0,0,82584,14714
