,Unnamed: 0,TICKER,CIK,YEAR,ACCESSION NUMBER,CONFORMED SUBMISSION TYPE,CONFORMED PERIOD OF REPORT,FILED AS OF DATE,DATE AS OF CHANGE,COMPANY CONFORMED NAME,FISCAL YEAR END,YEAR-1 REVENUE,REVENUE,YEAR+1 REVENUE,YEAR-1 NET INCOME,NET INCOME,YEAR+1 NET INCOME,Y-1 PROFIT MARGIN,Y PROFIT MARGIN,Y+1 PROFIT MARGIN,CURRENT REVENUE YOY,NEXT REVENUE YOY,CURRENT PROFIT MARGIN YOY,NEXT PROFIT MARGIN YOY,YEAR-1 ROE,ROE,YEAR+1 ROE,YEAR-1 ASSET,ASSET,YEAR+1 ASSET,ROE Y0 YOY,ROE Y1 YOY
1939,1939,MCHP US,827054,2021,0000827054-21-000106,10-K,2021-03-31,2021-05-18,20210517,MICROCHIP TECHNOLOGY INC,0331,5274.2,5438.4,6820.9,570.6,349.4,1285.5,0.1081870236244359,0.0642468373050897,0.1884648653403509,0.03113268362974475,0.25421079729332163,-0.0439401863193462,0.1242180280352612,10.49572335,6.397744127,22.89016106,17426.1,16478.8,16199.5,-0.040979792230000006,0.16492416933
1940,1940,MCHP US,827054,2022,0000827054-22-000094,10-K,2022-03-31,2022-05-20,20220520,MICROCHIP TECHNOLOGY INC,0331,5438.4,6820.9,8438.7,349.4,1285.5,2237.7,0.0642468373050897,0.1884648653403509,0.2651711756550179,0.25421079729332163,0.23718277646644892,0.1242180280352612,0.0767063103146669,6.397744127,22.89016106,36.06750266,16478.8,16199.5,16370.3,0.16492416933,0.13177341600000003
1941,1941,MCHP US,827054,2023,0000827054-23-000080,10-K,2023-03-31,2023-05-25,20230525,MICROCHIP TECHNOLOGY INC,0331,6820.9,8438.7,0.0,1285.5,2237.7,0.0,0.1884648653403509,0.2651711756550179,0.0,0.23718277646644892,0.0,0.0767063103146669,0.0,22.89016106,36.06750266,0.0,16199.5,16370.3,0.0,0.13177341600000003,0.0
1942,1942,MCK US,927653,2011,0000950123-11-045634,10-K,2011-03-31,2011-05-05,20110505,MCKESSON CORP,0331,0.0,112084.0,122321.0,0.0,1202.0,1403.0,0.0,0.0107240997823061,0.0114698212081327,0.5,0.09133328574997313,0.0,0.0007457214258265,0.0,16.29609544,19.97010889,0.0,30886.0,33093.0,0.0814804772,0.0367401345
1943,1943,MCK US,927653,2012,0001193125-12-204736,10-K,2012-03-31,2012-05-02,20120502,MCKESSON CORP,0331,112084.0,122321.0,122196.0,1202.0,1403.0,1338.0,0.0107240997823061,0.0114698212081327,0.0109496219188844,0.09133328574997313,-0.0010219013906034302,0.0007457214258265,-0.0005201992892482,16.29609544,19.97010889,19.25041364,30886.0,33093.0,34786.0,0.0367401345,-0.007196952499999973
1944,1944,MCK US,927653,2013,0001561787-13-000010,10-K,2013-03-31,2013-05-07,20130507,MCKESSON CORP,0331,122321.0,122196.0,137392.0,1403.0,1338.0,1263.0,0.0114698212081327,0.0109496219188844,0.0091926749737976,-0.0010219013906034302,0.12435758944646302,-0.0005201992892482,-0.0017569469450868,19.97010889,19.25041364,16.2006157,33093.0,34786.0,51759.0,-0.007196952499999973,-0.030497979400000014
1945,1945,MCK US,927653,2014,0001445305-14-002132,10-K,2014-03-31,2014-05-14,20140513,MCKESSON CORP,0331,122196.0,137392.0,179045.0,1338.0,1263.0,1476.0,0.0109496219188844,0.0091926749737976,0.0082437376078639,0.12435758944646302,0.3031690345871667,-0.0017569469450868,-0.0009489373659336,19.25041364,16.2006157,17.86600496,34786.0,51759.0,53870.0,-0.030497979400000014,0.01665389260000001
1946,1946,MCK US,927653,2015,0001628280-15-004098,10-K,2015-03-31,2015-05-12,20150512,MCKESSON CORP,0331,137392.0,179045.0,198533.0,1263.0,1476.0,5070.0,0.0091926749737976,0.0082437376078639,0.0255373162144328,0.3031690345871667,0.10884414532659381,-0.0009489373659336,0.0172935786065689,16.2006157,17.86600496,50.65188071,51759.0,53870.0,60969.0,0.01665389260000001,0.32785875750000004
1947,1947,MCK US,927653,2017,0000927653-17-000007,10-K,2017-03-31,2017-05-22,20170522,MCKESSON CORP,0331,179045.0,198533.0,208357.0,1476.0,5070.0,67.0,0.0082437376078639,0.0255373162144328,0.0003215634703897,0.10884414532659381,0.04948295749321274,0.0172935786065689,-0.0252157527440431,17.86600496,50.65188071,0.641179004,53870.0,60969.0,60381.0,0.32785875750000004,-0.5001070170599999
1948,1948,MCK US,927653,2018,0000927653-18-000010,10-K,2018-03-31,2018-05-24,20180524,MCKESSON CORP,0331,198533.0,208357.0,214319.0,5070.0,67.0,34.0,0.0255373162144328,0.0003215634703897,0.0001586420242722,0.04948295749321274,0.028614349409906925,-0.0252157527440431,-0.0001629214461175,50.65188071,0.641179004,0.379930719,60969.0,60381.0,59672.0,-0.5001070170599999,-0.0026124828500000007
1949,1949,MCK US,927653,2019,0000927653-19-000009,10-K,2019-03-31,2019-05-15,20190515,MCKESSON CORP,0331,208357.0,214319.0,276711.0,67.0,34.0,3560.0,0.0003215634703897,0.0001586420242722,0.0128654083140894,0.028614349409906925,0.29111744642332216,-0.0001629214461175,0.0127067662898172,0.641179004,0.379930719,,60381.0,59672.0,62320.0,-0.0026124828500000007,
1950,1950,MCK US,927653,2023,0000927653-23-000038,10-K,2023-03-31,2023-05-09,20230508,MCKESSON CORP,0331,214319.0,276711.0,0.0,34.0,3560.0,0.0,0.0001586420242722,0.0128654083140894,0.0,0.29111744642332216,0.0,0.0127067662898172,0.0,0.379930719,,0.0,59672.0,62320.0,0.0,,0.0
1951,1951,MDLZ US,1103982,2004,0001047469-05-006214,10-K,2004-12-31,2005-03-11,20050311,KRAFT FOODS INC,1231,0.0,32168.0,34113.0,0.0,2665.0,2632.0,0.0,0.0828463068888336,0.0771553366751678,0.5,0.060463814971400076,0.0,-0.0056909702136657,0.0,9.120309372,8.846464103,0.0,59928.0,57628.0,0.045601546859999995,-0.0027384526899999883
1952,1952,MDLZ US,1103982,2005,0001047469-06-003200,10-K,2005-12-31,2006-03-10,20060310,KRAFT FOODS INC,1231,32168.0,34113.0,34356.0,2665.0,2632.0,3060.0,0.0828463068888336,0.0771553366751678,0.0890674118057981,0.060463814971400076,0.0071233840471374155,-0.0056909702136657,0.0119120751306302,9.120309372,8.846464103,10.52486758,59928.0,57628.0,55574.0,-0.0027384526899999883,0.016784034769999998
1953,1953,MDLZ US,1103982,2006,0001047469-07-001530,10-K,2006-12-31,2007-03-01,20070301,KRAFT FOODS INC,1231,34113.0,34356.0,35810.0,2632.0,3060.0,3554.0,0.0771553366751678,0.0890674118057981,0.0992460206646188,0.0071233840471374155,0.04232157410641513,0.0119120751306302,0.0101786088588207,8.846464103,10.52486758,10.00408158,57628.0,55574.0,93837.0,0.016784034769999998,-0.005207860000000011
1954,1954,MDLZ US,1103982,2011,0001193125-12-080318,10-K,2011-12-31,2012-02-27,20120227,KRAFT FOODS INC,1231,34356.0,35810.0,29636.0,3060.0,3554.0,7267.0,0.0890674118057981,0.0992460206646188,0.2452085301660143,0.04232157410641513,-0.1724099413571628,0.0101786088588207,0.1459625095013954,10.52486758,10.00408158,26.06434489,55574.0,93837.0,62843.0,-0.005207860000000011,0.16060263310000003
1955,1955,MDLZ US,1103982,2015,0001193125-16-469394,10-K,2015-12-31,2016-02-19,20160219,"Mondelez International, Inc.",1231,35810.0,29636.0,25938.0,3554.0,7267.0,3317.0,0.0992460206646188,0.2452085301660143,0.1278818721566813,-0.1724099413571628,-0.1247806721554866,0.1459625095013954,-0.1173266580093329,10.00408158,26.06434489,12.84886987,93837.0,62843.0,62729.0,0.16060263310000003,-0.1321547502
1956,1956,MDLZ US,1103982,2018,0001103982-19-000005,10-K,2018-12-31,2019-02-08,20190208,"Mondelez International, Inc.",1231,29636.0,25938.0,25868.0,7267.0,3317.0,3929.0,0.2452085301660143,0.1278818721566813,0.1518865006958404,-0.1247806721554866,-0.002698743156758443,-0.1173266580093329,0.0240046285391591,26.06434489,12.84886987,14.86062257,62843.0,62729.0,64515.0,-0.1321547502,0.020117527000000007
1957,1957,MDLZ US,1103982,2019,0001103982-20-000003,10-K,2019-12-31,2020-02-07,20200207,"Mondelez International, Inc.",1231,25938.0,25868.0,26581.0,3317.0,3929.0,3555.0,0.1278818721566813,0.1518865006958404,0.1337421466461006,-0.002698743156758443,0.027563012215865212,0.0240046285391591,-0.0181443540497398,12.84886987,14.86062257,12.96995567,62729.0,64515.0,67810.0,0.020117527000000007,-0.01890666900000001
1958,1958,MDLZ US,1103982,2020,0001103982-21-000004,10-K,2020-12-31,2021-02-05,20210205,"Mondelez International, Inc.",1231,25868.0,26581.0,28720.0,3929.0,3555.0,4300.0,0.1518865006958404,0.1337421466461006,0.1497214484679665,0.027563012215865212,0.08047101312967908,-0.0181443540497398,0.0159793018218659,14.86062257,12.96995567,15.39921571,64515.0,67810.0,67092.0,-0.01890666900000001,0.02429260040000001
1959,1959,MDLZ US,1103982,2021,0001103982-22-000003,10-K,2021-12-31,2022-02-04,20220204,"Mondelez International, Inc.",1231,26581.0,28720.0,31496.0,3555.0,4300.0,2717.0,0.1337421466461006,0.1497214484679665,0.086264922529845,0.08047101312967908,0.09665738161559889,0.0159793018218659,-0.0634565259381215,12.96995567,15.39921571,9.852770525,67810.0,67092.0,71161.0,0.02429260040000001,-0.05546445185
1960,1960,MDLZ US,1103982,2022,0001103982-23-000006,10-K,2022-12-31,2023-02-03,20230203,"Mondelez International, Inc.",1231,28720.0,31496.0,0.0,4300.0,2717.0,0.0,0.1497214484679665,0.086264922529845,0.0,0.09665738161559889,0.0,-0.0634565259381215,0.0,15.39921571,9.852770525,0.0,67092.0,71161.0,0.0,-0.05546445185,0.0
1961,1961,MDT US,1613103,2015,0001613103-15-000028,10-K,2015-04-24,2015-06-23,20150623,Medtronic plc,0424,0.0,20261.0,28833.0,0.0,2675.0,3538.0,0.0,0.1320270470361778,0.1227066208857905,0.5,0.4230788213809782,0.0,-0.0093204261503872,0.0,7.361743701,6.720294796,0.0,106685.0,99644.0,0.036808718505,-0.006414489049999999
1962,1962,MDT US,1613103,2016,0001613103-16-000093,10-K,2016-04-29,2016-06-28,20160628,Medtronic plc,0424,20261.0,28833.0,29710.0,2675.0,3538.0,4028.0,0.1320270470361778,0.1227066208857905,0.1355772467182766,0.4230788213809782,0.030416536607359657,-0.0093204261503872,0.012870625832486,7.361743701,6.720294796,7.877110813,106685.0,99644.0,99857.0,-0.006414489049999999,0.011568160169999998
1963,1963,MDT US,1613103,2017,0001613103-17-000018,10-K,2017-04-28,2017-06-27,20170627,Medtronic plc,0424,28833.0,29710.0,29953.0,3538.0,4028.0,3104.0,0.1227066208857905,0.1355772467182766,0.1036290187961139,0.030416536607359657,0.008179064288118543,0.012870625832486,-0.0319482279221627,6.720294796,7.877110813,6.150919467,99644.0,99857.0,91393.0,0.011568160169999998,-0.017261913460000004
1964,1964,MDT US,1613103,2018,0001613103-18-000024,10-K,2018-04-27,2018-06-22,20180622,Medtronic plc,0424,29710.0,29953.0,30557.0,4028.0,3104.0,4631.0,0.1355772467182766,0.1036290187961139,0.1515528356841313,0.008179064288118543,0.02016492504924372,-0.0319482279221627,0.0479238168880173,7.877110813,6.150919467,9.18748946,99857.0,91393.0,89694.0,-0.017261913460000004,0.030365699930000004
1965,1965,MDT US,1613103,2019,0001613103-19-000028,10-K,2019-04-26,2019-06-21,20190621,Medtronic plc,0426,29953.0,30557.0,28913.0,3104.0,4631.0,4789.0,0.1036290187961139,0.1515528356841313,0.165634835541106,0.02016492504924372,-0.05380109303923819,0.0479238168880173,0.0140819998569747,6.150919467,9.18748946,9.49934542,91393.0,89694.0,90689.0,0.030365699930000004,0.0031185595999999906
1966,1966,MDT US,1613103,2020,0001613103-20-000021,10-K,2020-04-24,2020-06-19,20200619,Medtronic plc,0424,30557.0,28913.0,30117.0,4631.0,4789.0,3606.0,0.1515528356841313,0.165634835541106,0.1197330411395557,-0.05380109303923819,0.04164216788295927,0.0140819998569747,-0.0459017944015503,9.18748946,9.49934542,7.059168991,89694.0,90689.0,93083.0,0.0031185595999999906,-0.024401764289999992
1967,1967,MDT US,1613103,2021,0001613103-21-000027,10-K,2021-04-30,2021-06-25,20210625,Medtronic plc,0430,28913.0,30117.0,31686.0,4789.0,3606.0,5039.0,0.165634835541106,0.1197330411395557,0.1590292242630815,0.04164216788295927,0.05209682239266855,-0.0459017944015503,0.0392961831235257,9.49934542,7.059168991,9.692434938,90689.0,93083.0,90981.0,-0.024401764289999992,0.02633265947
1968,1968,MDT US,1613103,2022,0001613103-22-000023,10-K,2022-04-29,2022-06-23,20220623,Medtronic plc,0429,30117.0,31686.0,31227.0,3606.0,5039.0,3758.0,0.1197330411395557,0.1590292242630815,0.1203445736061741,0.05209682239266855,-0.014485892823328905,0.0392961831235257,-0.0386846506569073,7.059168991,9.692434938,7.224630646,93083.0,90981.0,90948.0,0.02633265947,-0.024678042920000004
1969,1969,MDT US,1613103,2023,0001613103-23-000040,10-K,2023-04-28,2023-06-22,20230622,Medtronic plc,0428,31686.0,31227.0,0.0,5039.0,3758.0,0.0,0.1590292242630815,0.1203445736061741,0.0,-0.014485892823328905,0.0,-0.0386846506569073,0.0,9.692434938,7.224630646,0.0,90981.0,90948.0,0.0,-0.024678042920000004,0.0
1970,1970,MET US,1099219,2013,0000937834-14-000011,10-K,2013-12-31,2014-02-27,20140226,METLIFE INC,1231,0.0,68199.0,61343.0,0.0,3368.0,5373.0,0.0,0.0493848883414712,0.0875894560096506,0.5,-0.1005293332746815,0.0,0.0382045676681793,0.0,5.32978671,7.680299259,0.0,885296.0,877933.0,0.026648933549999997,0.023505125490000004
1971,1971,MET US,1099219,2015,0000937834-16-000077,10-K,2015-12-31,2016-02-25,20160224,METLIFE INC,1231,68199.0,61343.0,62308.0,3368.0,5373.0,4010.0,0.0493848883414712,0.0875894560096506,0.0643577068755216,-0.1005293332746815,0.015731216275695736,0.0382045676681793,-0.023231749134129,5.32978671,7.680299259,6.404550559,885296.0,877933.0,719892.0,0.023505125490000004,-0.012757487000000003
1972,1972,MET US,1099219,2017,0000937834-18-000005,10-K,2017-12-31,2018-03-01,20180814,METLIFE INC,1231,61343.0,62308.0,68770.0,5373.0,4010.0,5284.0,0.0875894560096506,0.0643577068755216,0.0768358295768503,0.015731216275695736,0.10371059896000512,-0.023231749134129,0.0124781227013287,7.680299259,6.404550559,11.45160747,877933.0,719892.0,663072.0,-0.012757487000000003,0.05047056911000001
1973,1973,MET US,1099219,2022,0001099219-23-000045,10-K,2022-12-31,2023-02-23,20230223,METLIFE INC,1231,62308.0,68770.0,0.0,4010.0,5284.0,0.0,0.0643577068755216,0.0768358295768503,0.0,0.10371059896000512,0.0,0.0124781227013287,0.0,6.404550559,11.45160747,0.0,719892.0,663072.0,0.0,0.05047056911000001,0.0
1974,1974,META US,1326801,2012,0001326801-13-000003,10-K,2012-12-31,2013-02-01,20130201,Facebook Inc,Not found,0.0,5089.0,7872.0,0.0,32.0,1491.0,0.0,0.0062880723128315,0.189405487804878,0.5,0.5468657889565729,0.0,0.1831174154920464,0.0,0.399027371,10.95316804,0.0,15103.0,17895.0,0.0019951368550000003,0.10554140668999999
1975,1975,META US,1326801,2013,0001326801-14-000007,10-K,2013-12-31,2014-01-31,20140131,Facebook Inc,Not found,5089.0,7872.0,12466.0,32.0,1491.0,2925.0,0.0062880723128315,0.189405487804878,0.2346382159473768,0.5468657889565729,0.5835873983739837,0.1831174154920464,0.0452327281424988,0.399027371,10.95316804,11.34468448,15103.0,17895.0,40184.0,0.10554140668999999,0.0039151644000000015
1976,1976,META US,1326801,2014,0001326801-15-000006,10-K,2014-12-31,2015-01-29,20150129,Facebook Inc,1231,7872.0,12466.0,17928.0,1491.0,2925.0,3669.0,0.189405487804878,0.2346382159473768,0.2046519410977242,0.5835873983739837,0.43815177282207607,0.0452327281424988,-0.0299862748496526,10.95316804,11.34468448,9.136638693,17895.0,40184.0,49407.0,0.0039151644000000015,-0.022080457869999997
1977,1977,META US,1326801,2015,0001326801-16-000043,10-K,2015-12-31,2016-01-28,20160128,Facebook Inc,1231,12466.0,17928.0,27638.0,2925.0,3669.0,10188.0,0.2346382159473768,0.2046519410977242,0.3686229104855633,0.43815177282207607,0.5416108879964301,-0.0299862748496526,0.1639709693878391,11.34468448,9.136638693,19.70370943,40184.0,49407.0,64961.0,-0.022080457869999997,0.10567070737
1978,1978,META US,1326801,2016,0001326801-17-000007,10-K,2016-12-31,2017-02-03,20170202,Facebook Inc,1231,17928.0,27638.0,40653.0,3669.0,10188.0,15920.0,0.2046519410977242,0.3686229104855633,0.3916070154724128,0.5416108879964301,0.4709096171937188,0.1639709693878391,0.0229841049868494,9.136638693,19.70370943,23.84286474,49407.0,64961.0,84524.0,0.10567070737,0.0413915531
1979,1979,META US,1326801,2017,0001326801-18-000009,10-K,2017-12-31,2018-02-01,20180201,Facebook Inc,1231,27638.0,40653.0,55838.0,10188.0,15920.0,22111.0,0.3686229104855633,0.3916070154724128,0.3959848132096422,0.4709096171937188,0.37352716896661997,0.0229841049868494,0.0043777977372293,19.70370943,23.84286474,27.90489292,64961.0,84524.0,97334.0,0.0413915531,0.04062028180000002
1980,1980,META US,1326801,2018,0001326801-19-000009,10-K,2018-12-31,2019-01-31,20190131,Facebook Inc,1231,40653.0,55838.0,70697.0,15920.0,22111.0,18485.0,0.3916070154724128,0.3959848132096422,0.2614679547929898,0.37352716896661997,0.26610910132884413,0.0043777977372293,-0.1345168584166524,23.84286474,27.90489292,19.96425119,84524.0,97334.0,133376.0,0.04062028180000002,-0.07940641730000003
1981,1981,META US,1326801,2019,0001326801-20-000013,10-K,2019-12-31,2020-01-30,20200129,Facebook Inc,1231,55838.0,70697.0,85965.0,22111.0,18485.0,29146.0,0.3959848132096422,0.2614679547929898,0.3390449601582039,0.26610910132884413,0.21596390228722573,-0.1345168584166524,0.0775770053652141,27.90489292,19.96425119,25.41684108,97334.0,133376.0,159316.0,-0.07940641730000003,0.05452589890000002
1982,1982,META US,1326801,2020,0001326801-21-000014,10-K,2020-12-31,2021-01-28,20210127,Facebook Inc,1231,70697.0,85965.0,117929.0,18485.0,29146.0,39370.0,0.2614679547929898,0.3390449601582039,0.3338449405998525,0.21596390228722573,0.3718257430349561,0.0775770053652141,-0.0052000195583514,19.96425119,25.41684108,31.10175416,133376.0,159316.0,165987.0,0.05452589890000002,0.056849130799999974
1983,1983,META US,1326801,2021,0001326801-22-000018,10-K,2021-12-31,2022-02-03,20220202,"Meta Platforms, Inc.",1231,85965.0,117929.0,116609.0,29146.0,39370.0,23200.0,0.3390449601582039,0.3338449405998525,0.1989554837105197,0.3718257430349561,-0.011193175554782941,-0.0052000195583514,-0.1348894568893327,25.41684108,31.10175416,18.51615375,159316.0,165987.0,185727.0,0.056849130799999974,-0.12585600409999997
1984,1984,META US,1326801,2022,0001326801-23-000013,10-K,2022-12-31,2023-02-02,20230201,"Meta Platforms, Inc.",1231,117929.0,116609.0,0.0,39370.0,23200.0,0.0,0.3338449405998525,0.1989554837105197,0.0,-0.011193175554782941,0.0,-0.1348894568893327,0.0,31.10175416,18.51615375,0.0,165987.0,185727.0,0.0,-0.12585600409999997,0.0
1985,1985,MHK US,851968,2006,0000851968-06-000032,10-K,2006-03-15,2006-03-16,20060315,MOHAWK INDUSTRIES INC,1231,0.0,7905.84,7905.84,0.0,455.83,455.83,0.0,0.057657377331188,0.057657377331188,0.5,0.0,0.0,0.0,0.0,13.45930266,13.45930266,0.0,8178.394,8178.394,0.0672965133,0.0
1986,1986,MHK US,851968,2006,0001193125-07-039047,10-K,2006-12-31,2007-02-26,20070226,MOHAWK INDUSTRIES INC,1231,7905.84,7905.84,7586.02,455.83,455.83,706.81,0.057657377331188,0.057657377331188,0.0931727045275388,0.0,-0.04045363933497259,0.0,0.0355153271963507,13.45930266,13.45930266,16.78370863,8178.394,8178.394,8680.05,0.0,0.03324405969999999
1987,1987,MHK US,851968,2007,0001193125-08-043355,10-K,2007-12-31,2008-02-29,20080229,MOHAWK INDUSTRIES INC,1231,7905.84,7586.02,5344.02,455.83,706.81,-5.5,0.057657377331188,0.0931727045275388,-0.0010291877650158,-0.04045363933497259,-0.2955436447570663,0.0355153271963507,-0.0942018922925546,13.45930266,16.78370863,-0.173070768,8178.394,8680.05,6391.446,0.03324405969999999,-0.16956779398
1988,1988,MHK US,851968,2009,0000950123-10-018309,10-K,2009-12-31,2010-02-26,20100226,MOHAWK INDUSTRIES INC,1231,7586.02,5344.02,5319.07,706.81,-5.5,185.47,0.0931727045275388,-0.0010291877650158,0.0348688774541414,-0.2955436447570663,-0.00466876995220844,-0.0942018922925546,0.0358980652191572,16.78370863,-0.173070768,5.630912528,8680.05,6391.446,6098.926,-0.16956779398,0.058039832959999996
1989,1989,MHK US,851968,2010,0000950123-11-020223,10-K,2010-12-31,2011-03-01,20110301,MOHAWK INDUSTRIES INC,1231,5344.02,5319.07,5642.26,-5.5,185.47,173.92,-0.0010291877650158,0.0348688774541414,0.0308245277601528,-0.00466876995220844,0.06076062168762597,0.0358980652191572,-0.0040443496939885,-0.173070768,5.630912528,5.201529277,6391.446,6098.926,6206.228,0.058039832959999996,-0.00429383251
1990,1990,MHK US,851968,2011,0001193125-12-087058,10-K,2011-12-31,2012-02-29,20120229,MOHAWK INDUSTRIES INC,1231,5319.07,5642.26,5787.98,185.47,173.92,250.26,0.0348688774541414,0.0308245277601528,0.04323788264645,0.06076062168762597,0.02582653050373418,-0.0040443496939885,0.0124133548862972,5.630912528,5.201529277,7.014545221,6098.926,6206.228,6303.684,-0.00429383251,0.01813015944
1991,1991,MHK US,851968,2012,0000851968-13-000027,10-K,2012-12-31,2013-02-27,20130227,MOHAWK INDUSTRIES INC,1231,5642.26,5787.98,7348.75,173.92,250.26,348.79,0.0308245277601528,0.04323788264645,0.0474624936213641,0.02582653050373418,0.26965711699072914,0.0124133548862972,0.0042246109749141,5.201529277,7.014545221,8.527072464,6206.228,6303.684,8494.177,0.01813015944,0.015125272430000001
1992,1992,MHK US,851968,2013,0000851968-14-000021,10-K,2013-12-31,2014-02-28,20140228,MOHAWK INDUSTRIES INC,1231,5787.98,7348.75,7803.45,250.26,348.79,531.97,0.04323788264645,0.0474624936213641,0.068171129436339,0.26965711699072914,0.06187446844701472,0.0042246109749141,0.0207086358149748,7.014545221,8.527072464,11.98245806,6303.684,8494.177,8285.544,0.015125272430000001,0.03455385596000001
1993,1993,MHK US,851968,2014,0000851968-15-000022,10-K,2014-12-31,2015-02-27,20150227,MOHAWK INDUSTRIES INC,1231,7348.75,7803.45,8071.56,348.79,531.97,615.3,0.0474624936213641,0.068171129436339,0.0762306171297741,0.06187446844701472,0.034357880168387034,0.0207086358149748,0.0080594876934351,8.527072464,11.98245806,13.27200435,8494.177,8285.544,9942.364,0.03455385596000001,0.012895462899999988
1994,1994,MHK US,851968,2015,0000851968-16-000120,10-K,2015-12-31,2016-02-29,20160229,MOHAWK INDUSTRIES INC,1231,7803.45,8071.56,8959.09,531.97,615.3,930.36,0.068171129436339,0.0762306171297741,0.1038453682237816,0.034357880168387034,0.10995767856523386,0.0080594876934351,0.0276147510940074,11.98245806,13.27200435,17.5034316,8285.544,9942.364,10230.596,0.012895462899999988,0.04231427249999999
